comment,user_id,user_name,user_level,user_verify
"🧊🧊🧊🧊🧊🧊🧊🧊🧊
                 🧊
                 🧊
                 🧊
    🧊🧊🧊🧊🧊🧊🧊
                 🧊
                 🧊
                 🧊
🧊🧊🧊🧊🧊🧊🧊🧊🧊

                        🧊
    🧊                🧊   🧊
        🧊   🧊🧊🧊🧊
      🧊          🧊🧊   🧊
    🧊        🧊    🧊       🧊
  🧊      🧊        🧊           🧊
                    🧊🧊
                        🧊

                        🧊
    🧊                🧊   🧊
        🧊   🧊🧊🧊🧊
      🧊          🧊🧊   🧊
    🧊        🧊    🧊       🧊
  🧊      🧊        🧊           🧊
                    🧊🧊
                        🧊
是我的[滑稽]大家别抢[滑稽]",353523083,冰冰好我叫何同学,4,-1
哇来了,576863915,MC_M,3,-1
哇 冰 冰!,89607292,梵花不语丶墨迹不归,4,-1
今天的深圳有点凉 我的手是冰冰的[妙啊],18946786,17岁女生的温柔,6,-1
这谁啊,438195,姬路名久,6,-1
卧槽 冰！,22534777,LilA11en,5,-1
哈哈，和我一样，我也都是买纯色的衣服[doge],14362488,随花落去,6,-1
我的心是冰冰的[OK],13303500,北城旧年,5,-1
冰冰,77511231,西凉的刀啊,5,-1
卧槽,396052554,椒吃花的酱喵,5,-1
来啦,21337210,納er,5,-1
今晚上300w[妙啊],351728667,析木xy,5,-1
看之前一点三万的评论 看完后一点五万 牛蛙,377000496,道上都叫我河北彭于晏,5,-1
还不快成立一个基金众筹给冰冰买衣服,303262,蹲在凳子上的猫,6,-1
[吃瓜],116501240,泰迦三重斯特利姆,5,-1
07：58   卧槽，冰[哦呼],4984071,无人察觉的存在,5,-1
你教我们穿衣服却不帮我穿衣服[doge],37920157,木子槑nim,4,-1
冰冰,385341,幽弥,6,-1
啪的一下就投币了，很快啊,34296152,fefefeefefef,5,-1
我也来了,16836602,咚咚咚叮咚叮咚,5,-1
B站大队降临,249288136,飛Hizao,4,-1
我来也，我是冰冰家的喵酱,12168317,冰冰家de喵酱,5,-1
这弹幕也太多了,10892391,被嫌弃的森哥道的一生,5,-1
冰冰晚上好阿,88061975,樱子的日常,5,-1
[妙啊][妙啊],256425445,二锅头d锅盔,4,-1
她还是那么爱笑[doge],85399211,勿虚芥舟,4,-1
我来啦[星星眼],500996937,仿生羊会吃掉电子人吗,3,-1
该不会是上春晚吧,630754464,集石者,3,-1
冰冰女神，你更啦,8901576,杯酒释前嫌,5,-1
周黑鸭打钱[微笑][微笑][微笑][微笑],354492835,道茫茫,4,-1
[doge],12194369,沙雕协会心理咨询师,5,-1
这就评论数离谱[跪了],481554949,缁衣酒吞,4,-1
"好家伙,一个小时1.4万评论[微笑]",170891244,IMPIOSION,4,-1
您好，我已经盗过您好多视频了，希望您能保持高强度更新，不然我的粉丝一直在催更，我很难办啊 我希望你不要不识抬举[doge][doge],170192190,克力刀,5,-1
老婆我来了,290795405,很很cjs,4,-1
啊，我的冰冰,93603034,掉吒丙,5,-1
5555我真的好喜欢冰冰这种性格和长相。明明长相是那种看起来很会撒娇的女孩子，事实上却是非常正直认真的性格。真的好喜欢[热词系列_爱了爱了][热词系列_爱了爱了],383810747,梦游InSeptember,5,-1
彬彬我来辣,392823957,Mr飗飗劉,4,-1
心是冰冰的[大哭],2043480,肉饼蒸豆,5,-1
老婆！,264297924,赵脚脚,5,-1
狂喜,140304444,Reznov1893,5,-1
卧槽，冰,30551852,我懒羊羊不帅吗,5,-1
来了 来了[呲牙][呲牙],433858744,冰冰正牌男朋友,4,-1
我先把右边的推荐看了 这样才能心无杂念看冰冰,925564,生孩子党,5,-1
我突然感觉她和郭麒麟长相上很配。。。[doge],28875558,小汤G,6,-1
好家伙，一刷1000个评论,17844098,abcdv7,5,-1
一小时八万哇塞,100303797,苏苏老板家的工具人,5,-1
[热词系列_害]现在去学化妆，还来得及吗？,272980110,是小何何鸭,4,-1
[doge][doge][doge][doge][doge][doge][doge][doge][doge][doge][doge][doge][doge][doge][doge],350319893,小黑最好看啦,4,-1
卧槽，冰！！！！,335073158,lily199iu,5,-1
冰！,39036025,吃花椒的小羊,5,-1
看了一遍 25w－28w,77285775,Y媛愿,4,-1
来啦[呲牙],180955234,冰冰斯文,4,-1
大伙都在b站住是吧[doge],98382,Kayi酱,5,-1
老婆我来晚了,1353704525,元纸鸢歌,3,-1
一小时前！！！！！,350858434,_噩梦,3,-1
冰冰姐姐我来惹!,277279242,爱吃酱的花椒,5,-1
1小时 1.4万评论太可怕(๑ó﹏ò๑),26262177,神艾斯,5,-1
跟冰冰贴贴~,254624057,青青草原芥末绿,5,-1
好家伙你们这跟食堂开饭了一样,277804480,柴米猫,5,-1
看见冰冰发视频心里面暖暖就是手是冰冰得，来吧  捂捂吧,622675263,黄泉jian,3,-1
好家伙，你们真快,23802356,独自发光的月亮,5,-1
明示领导涨工资[热词系列_知识增加],2577897,静默的龙猫,5,-1
热乎的！！！,504632893,加奶盖谢谢,3,-1
冰冰不怎么咧嘴笑了，都是你们害得[doge][doge],65566451,蓝精灵的跳跳,3,-1
谢谢冰冰的建议呀～会好好学习哒,6281867,一口气吃掉懒惰,6,-1
我和冰冰一样关注了何同学，缘分啊[羞羞][羞羞],266637907,改了名字也未必能中奖,5,-1
好家伙，我来看行李箱[微笑],27607907,飖A飖,5,-1
很快啊,85362550,不上復旦不改名,5,-1
谢谢冰冰，受益匪浅[OK],7483445,穆凉纱,5,-1
[打call][打call][打call],523061226,吃花椒的J喵酱,4,-1
冰冰永远的神！！！！！！！！！！！！！！！！,71556403,七阿年丶,5,-1
冰冰我来啦,338416499,胖胖的土豆丝,4,-1
冰冰我来咯,36249165,吃五彩椒的喵酱,5,-1
"前排出售桃子
🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑
🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑
🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑
一个赞一个",9378688,漆查,6,-1
爱你爱你冰冰！！[打call],17722624,蘇合,5,-1
来啦来啦,10821563,学历史的青浛本色,5,-1
这个女孩纸真的好有魅力,52791051,戒不掉的亲热天堂_,5,-1
冰冰，要好好吃早饭啊，别在外让我担心[doge],452036194,卧槽这名字起的,4,-1
2021年百大！,104980536,Axiom997,6,-1
我点开B站之前就有预感，冰冰是不是快更新了呢？一打开居然真的是！！！,4582715,Enzzzira,5,-1
更新慢了，下次会勤快些,90542170,你帅帅的昵称已存在,5,-1
来了来了,6073908,水杯没有盖,6,-1
想知道衬衫是啥牌子的,10953547,Farewell_Susy,5,-1
冰冰！,3490625,今夜我不想人类,5,-1
看了1分钟，评论从1.3万涨到1. 4万，太快了[羞羞][羞羞],172453272,布丁猫咪-,5,-1
只要来的早,689554405,黑色沙琪玛,4,-1
好喜欢冰冰啊,315473371,你是我的人对吗,5,-1
哈哈哈，不知道为什么就是觉得很喜感，一万四千人同时看冰冰[打call],13925833,AsunaSmile,5,-1
🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊 🧊🧊🧊🧊🧊🧊🧊🧊,253327015,孤鹤一蓑烟雨,5,-1
没看够[大哭][大哭][大哭][大哭][大哭][大哭][大哭],10961471,卡尔德隆的小町,6,-1
好热的冰呀[doge][doge][doge],48663979,咦鸭呀呀,5,-1
冰冰每次早上赶时间都要啃我，羞涩,33369119,在一百里以外,5,-1
我和冰冰贴贴!!![全职高手_快乐][全职高手_快乐][全职高手_快乐],53115905,想听ni说喜欢,5,-1
"预计又将是百万播放，
热搜第一！",476848443,在北方的南方男孩,4,-1
来了老婆,18134456,漫游宇宙指南,5,-1
好家伙刷新一下评论+1000,5773287,二二家家,6,-1
放假回到家，家里没有暖气的我一直都是冰冰的[tv_doge],450620009,左边有个l,4,-1
我天呐！快两个礼拜了，您终于更了！真·年更遥[tv_点赞],21388087,清零中,6,-1
来啦来啦,33189084,葉子はずこ,5,-1
我来了老婆,397793295,雷军老婆,4,-1
天凉了 我的心是冰冰的[doge],19181474,凌红叶雨,6,-1
视频太短了没看够,250661680,春常zai,5,-1
"看我的动态，有你没见过的冰冰图片
吗？",382835968,sakizbs,3,-1
我真的好喜欢你的性格啊[害羞],383810747,梦游InSeptember,5,-1
那件白衬衫是我去年夏天买的,408741564,小明有神在看你,3,-1
年更up主,32600156,幽菊隐者,5,-1
年更up主,330080063,酸酸踢H,5,-1
来支持冰冰姐！,368028551,标量玻色子,4,-1
已[热词系列_三连],385208006,学习能手-留一手,4,-1
[打call][打call][打call],32007855,唐复_42,5,-1
北京是趴 火车票订好了[doge],86031595,Jack-龍,5,-1
大家有没有发现冰冰特别符合三体庄颜的设定[doge],14329393,CCの蜗牛,5,-1
卧槽！！！冰！！！！！卧槽啊啊啊啊,13505539,Mad_Jim_Jaspers,6,-1
老婆我来了,32799240,咸鱼喃,5,-1
来人啊，把我做成桌子送给冰冰啃[doge],198231049,日常忘记,5,-1
好耶！,12265613,月下胧影,6,-1
@毕导THU,181425224,Ashyzone,5,-1
我来了,317824507,爱因斯坦爱高数,3,-1
来了!!!!!!,436309593,周杰伦_Official,5,-1
不是啊  ，这百万粉丝福利呢[doge][doge][doge],432291725,黑夜找欢愉,3,-1
我这看音画不同步哇,37616657,露露的阿草,5,-1
行李箱里当然不止一件衣服，还有我,39613872,Numb2U,5,-1
还热呼呢,21561837,小李广自由,4,-1
"你们可能不知道用20万赢到578万是什么概念。
我们一般只会用两个字形容这种人：赌怪。当年陈刀仔，他能用20块赢到3700万，我冰冰用两个视频收获289w粉丝，没有问题。[doge]",4546442,梦落晨光,6,-1
下次啥时候更新啊,159021014,钮枯禄甄衍,4,-1
老婆！,13096129,蓝依然,5,-1
卧槽，冰！！！[呲牙],10863893,公园six,6,-1
来迟了   好心痛   心里冰冰的[doge],186487871,好美的甜哇哇,4,-1
更新太慢了吧,19067116,彭屿彦,4,-1
啊啊更新了[星星眼],310723010,嘿嘿大小姐好啊,5,-1
来迟了   心里冰冰的,186487871,好美的甜哇哇,4,-1
早来两月，估计百大了,70164327,LEONONONN,5,-1
来了来了,8111406,寒杉流萤,6,-1
@毕导THU，忙着实验还没来呢吧[tv_doge],381493842,二年级就学过的冰冰,3,-1
我捉,649701647,指法芬芳zui,2,-1
来迟了  我心疼啊      心里冰冰的,186487871,好美的甜哇哇,4,-1
这点赞量就离谱[doge],421352040,和昔凉,4,-1
一个小时的冰冰[tv_流鼻血],471544464,哔钉哔钉新人,4,-1
[热词系列_知识增加],35641355,吃花的椒酱喵,5,-1
[喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢],401115334,火玄霄,4,-1
小姐姐赶紧更新,667630346,ZZZ啊这,3,-1
来了 来了 冰冰 我来了( ゜- ゜)つロ,14410335,鐾晏戤锝觞,6,-1
俩视频接近300万粉[惊讶],93866764,默雨之泪,5,-1
催更！,365089227,改名就中奖奖奖,4,-1
该不会是上春晚吧,630754464,集石者,3,-1
冰冰女神，你更啦,8901576,杯酒释前嫌,5,-1
周黑鸭打钱[微笑][微笑][微笑][微笑],354492835,道茫茫,4,-1
[doge],12194369,沙雕协会心理咨询师,5,-1
这就评论数离谱[跪了],481554949,缁衣酒吞,4,-1
"好家伙,一个小时1.4万评论[微笑]",170891244,IMPIOSION,4,-1
您好，我已经盗过您好多视频了，希望您能保持高强度更新，不然我的粉丝一直在催更，我很难办啊 我希望你不要不识抬举[doge][doge],170192190,克力刀,5,-1
老婆我来了,290795405,很很cjs,4,-1
啊，我的冰冰,93603034,掉吒丙,5,-1
5555我真的好喜欢冰冰这种性格和长相。明明长相是那种看起来很会撒娇的女孩子，事实上却是非常正直认真的性格。真的好喜欢[热词系列_爱了爱了][热词系列_爱了爱了],383810747,梦游InSeptember,5,-1
彬彬我来辣,392823957,Mr飗飗劉,4,-1
心是冰冰的[大哭],2043480,肉饼蒸豆,5,-1
老婆！,264297924,赵脚脚,5,-1
狂喜,140304444,Reznov1893,5,-1
卧槽，冰,30551852,我懒羊羊不帅吗,5,-1
来了 来了[呲牙][呲牙],433858744,冰冰正牌男朋友,4,-1
我先把右边的推荐看了 这样才能心无杂念看冰冰,925564,生孩子党,5,-1
我突然感觉她和郭麒麟长相上很配。。。[doge],28875558,小汤G,6,-1
好家伙，一刷1000个评论,17844098,abcdv7,5,-1
一小时八万哇塞,100303797,苏苏老板家的工具人,5,-1
[热词系列_三连],335075145,整个心都是冰冰的男人,3,-1
我的心一直是冰冰的,182442098,雪千寻666,5,-1
一口气看了两遍舍不得出去[微笑],202138970,salangun,5,-1
纯色好看！,146894,天loye灬涯,6,-1
我整个人都是冰冰的,5784605,小熊不加糖,5,-1
将将将将我来了,14948536,寒冰射手-人机,6,-1
她还是这么爱吃鸭货,49715522,把酒问蓝天,5,-1
众所周知，冬天是冰冰的,12754146,恍恍惚惚没,5,-1
[热词系列_AWSL],283874813,双宝家の白毛,5,-1
冰冰的男朋友们送我上去[doge],494387011,yu梓格,4,-1
[喜极而泣],334439343,如果当爱已成往事,4,-1
👴🏻来啦,32295801,卧槽快看有个嗼嗼怪,5,-1
我爱王冰冰,8265092,泡芙会膨胀,5,-1
我的心永远是冰冰的[鼓掌][鼓掌],243947864,艾达陈,5,-1
我先来，老婆,40995650,哈鸡咩虾饺,4,-1
币存着就是给冰冰的[doge],397092402,啊-有容乃大,4,-1
弹幕在开蟠桃大会,334179230,蒸炸炒煎烤土豆,4,-1
我来啦,36195928,慵懒の珈百璃,6,-1
她还是那么爱吃桌子,13660001,成哥百科13,5,-1
视频无水印？？鬼畜区，给你们一天的时间[OK],14807947,寻找存在感的33,6,-1
老婆你这更新速度太慢了啊[doge],489200518,是孟孟啊-,4,-1
来啦来啦！！！,350645814,冒电火花的狗子,4,-1
一刷一个评论真好玩[doge],421352040,和昔凉,4,-1
学习新思想[微笑],345038157,爱吃他喵的花酱,4,-1
记得吃饭喔,385208006,学习能手-留一手,4,-1
老婆我来了~,261789895,舔大料的汪仔,5,-1
这个更新频次不给力啊[吃瓜],254057438,老酒炖鱼,4,-1
刚到北京，一切都好，冰粉老公们放心吧[打call],343511930,王冰冰吉林总冰,4,-1
我的评论呢[大哭],424372779,左手冰冰右手红红,4,-1
2级的up主有三百万粉丝，这河里吗？……这合理,5648756,阴天自留地,5,-1
可爱,7825219,蕾切爾,5,-1
前排围观老婆[doge],65554020,小狗侠-,5,-1
高产似母猪,693037908,耳听得世界乱纷纷,3,-1
啊啊啊啊啊啊啊 冰冰！！！！！！！我的心都是冰冰的,49392152,炸街女青年,6,-1
我的三连都是冰冰的[鼓掌],403445459,爱做梦的Mona,4,-1
很快啊,85362550,不上復旦不改名,5,-1
谢谢冰冰，受益匪浅[OK],7483445,穆凉纱,5,-1
[打call][打call][打call],523061226,吃花椒的J喵酱,4,-1
冰冰永远的神！！！！！！！！！！！！！！！！,71556403,七阿年丶,5,-1
冰冰我来啦,338416499,胖胖的土豆丝,4,-1
冰冰我来咯,36249165,吃五彩椒的喵酱,5,-1
海口降温了，连睡觉都是冰冰的,247726582,黄金刺客Denote,5,-1
冰冰你好,225600803,吃椒椒的苗酱,5,-1
说到黄色西服，我就想到了刘在石[笑哭],629692706,woshilvhesheng,3,-1
冰冰！,56722,原崎望,5,-1
想你,4513309,裁决执法者,5,-1
给我老婆投个币不过分吧！,288788540,恰花椒的喵酱酱,4,-1
各位女婿好😃,393802932,人间忽晚岁月已秋,4,-1
2万预订,16213148,早春的树tree,4,-1
冰冰[星星眼][星星眼][星星眼],65776087,April第四种绝色,5,-1
她还是那么爱吃鸭舌,187916540,水果糖了,4,-1
我来了我来了,178374950,正版小气球,5,-1
可可爱爱,36408590,王冰冰是我老婆哇,5,-1
懂了，冰冰喜欢逛鸭店,67166922,0nis,5,-1
来了来了,425390861,提手由,4,-1
说实话，冰冰的volg录的有点尬，但是不妨碍很可爱,492656143,米子哈辣,3,-1
[热词系列_好家伙],94521742,冰冰在我被窝里,5,-1
我的妈,485889006,闪闪发光的雪雪子,3,-1
还是那么爱吃桌子[doge],402801810,懒羊羊最最最可爱,4,-1
她还是总是出差,436721897,嘴角那抹倔犟的微笑,4,-1
卧槽！冰！,260496703,imvtebe,4,-1
冰冰！,3490625,今夜我不想人类,5,-1
她说她是乱穿的，她可不是乱穿的[doge],5714505,不惧戴天,6,-1
冲鸭鸭鸭鸭,544904661,しろまんた,3,-1
看了1分钟，评论从1.3万涨到1. 4万，太快了[羞羞][羞羞],172453272,布丁猫咪-,5,-1
来了来了,249137,百万円社長,6,-1
只要来的早,689554405,黑色沙琪玛,4,-1
保我考研上岸,348627502,世界一天815,4,-1
好喜欢冰冰啊,315473371,你是我的人对吗,5,-1
上岸,348627502,世界一天815,4,-1
卧槽啊啊啊啊啊啊啊啊,38327605,炙夏_,5,-1
左下角的字体是手写的吗？,480521826,随波逐流的离欢,4,-1
都是干货呀[打call],1925022,艾伦窝天使,5,-1
58分钟前的视频热评都是59分[笑哭][笑哭][笑哭],123296284,爵溟子,5,-1
你们说冰冰被央视放出来后会不会变成撒贝宁那样的哈士奇[滑稽],37715939,花生酱里的小猴子,5,-1
真的能看出来冰冰是吉林人[笑哭],439292693,是桐tong呀,4,-1
好热的冰呀[doge][doge][doge],48663979,咦鸭呀呀,5,-1
寒潮已经过了，但是我还是冰冰的,509393096,爱睡觉的猫zzzz,4,-1
"课代表来啦！
看完视频我们学会了：
冰冰早起会啃一张桌子
总结完毕[害羞]",12512433,天云指挥官,5,-1
来了来了，开年会的世界到了朋友们[热词系列_芜湖起飞],321898427,空无之度,5,-1
好家伙,6382573,沙漠皇帝,6,-1
我的冰冰是冰冰的,312039810,不吃喵酱的胖头鱼,5,-1
你出差还是带这些东西[doge],37545758,竹蜻廷,6,-1
[微笑],11023664,A角色扮演A,6,-1
所以说最近有很多节目喽啥也别说了我直接点击央妈一键追剧[OK],486470922,婷婷圣火,4,-1
两个视频已经200多w粉丝了哈哈哈哈,7230569,沙普瑞特,5,-1
冰冰我来啦[微笑][微笑],439305114,迪丽娜扎--,4,-1
冰冰太好看啦(｡･ω･｡)ﾉ♡,12005470,清均qj,5,-1
冰冰我喜欢你,224587047,洛洛2223,5,-1
来了来了,474808627,李云龙打东京,4,-1
冰冰[星星眼],10988662,雷不动-,5,-1
[打call][打call][打call][打call][打call],474488913,狂热使徒,4,-1
这评论量就离谱,29353784,君王从此不洗头,5,-1
冰冰来了，欢迎欢迎[OK][OK][OK],582039093,HR-且听风吟,3,-1
我爱冰冰,77344498,西瓜爱吃辣,4,-1
卧槽，这才54分钟1.8万弹幕,82087035,敲个小桐,5,-1
呜呜呜呜欧,1722103,阿哉w,5,-1
冷冰冰,287820714,是益力多呀,4,-1
